chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-5.542481e+00	2.462281e+00	1.000000e-05	2.531354e-02	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-5.870680e+00	2.449905e+00	1.000000e-05	1.734492e-02	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-6.197063e+00	2.474388e+00	1.000000e-05	1.294173e-02	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-6.917235e+00	2.445093e+00	1.000000e-05	5.072385e-03	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-6.917235e+00	2.445093e+00	1.000000e-05	5.072385e-03	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-6.917235e+00	2.445093e+00	1.000000e-05	5.072385e-03	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-7.027854e+00	2.445584e+00	1.000000e-05	4.428687e-03	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-7.027854e+00	2.445584e+00	1.000000e-05	4.428687e-03	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-6.900198e+00	2.449171e+00	1.000000e-05	5.254008e-03	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-6.900198e+00	2.449171e+00	1.000000e-05	5.254008e-03	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-6.900198e+00	2.449171e+00	1.000000e-05	5.254008e-03	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-6.900198e+00	2.449171e+00	1.000000e-05	5.254008e-03	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-6.900198e+00	2.449171e+00	1.000000e-05	5.254008e-03	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-6.698259e+00	2.444492e+00	1.000000e-05	6.612697e-03	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-6.459407e+00	2.445307e+00	1.000000e-05	8.806607e-03	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-6.459407e+00	2.445307e+00	1.000000e-05	8.806607e-03	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-6.459407e+00	2.445307e+00	1.000000e-05	8.806607e-03	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-6.459407e+00	2.445307e+00	1.000000e-05	8.806607e-03	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-6.597894e+00	2.472373e+00	1.000000e-05	8.146277e-03	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-6.597894e+00	2.472373e+00	1.000000e-05	8.146277e-03	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-6.597894e+00	2.472373e+00	1.000000e-05	8.146277e-03	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-6.668348e+00	2.479225e+00	1.000000e-05	7.664624e-03	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-6.668348e+00	2.479225e+00	1.000000e-05	7.664624e-03	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-6.668348e+00	2.479225e+00	1.000000e-05	7.664624e-03	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-7.093824e+00	2.477262e+00	1.000000e-05	4.567589e-03	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-7.093824e+00	2.477262e+00	1.000000e-05	4.567589e-03	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-7.093824e+00	2.477262e+00	1.000000e-05	4.567589e-03	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-7.141759e+00	2.479967e+00	1.000000e-05	4.346963e-03	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-7.141759e+00	2.479967e+00	1.000000e-05	4.346963e-03	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-7.141759e+00	2.479967e+00	1.000000e-05	4.346963e-03	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-7.141759e+00	2.479967e+00	1.000000e-05	4.346963e-03	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-7.123273e+00	2.480193e+00	1.000000e-05	4.450771e-03	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-7.123273e+00	2.480193e+00	1.000000e-05	4.450771e-03	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-7.123273e+00	2.480193e+00	1.000000e-05	4.450771e-03	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-8.011457e+00	2.457486e+00	1.000000e-05	1.279116e-03	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-8.011457e+00	2.457486e+00	1.000000e-05	1.279116e-03	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-7.123273e+00	2.480193e+00	1.000000e-05	4.450771e-03	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-7.633797e+00	2.465760e+00	1.000000e-05	2.200224e-03	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-7.633797e+00	2.465760e+00	1.000000e-05	2.200224e-03	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-8.011457e+00	2.457486e+00	1.000000e-05	1.279116e-03	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-8.011457e+00	2.457486e+00	1.000000e-05	1.279116e-03	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-7.592346e+00	2.460199e+00	1.000000e-05	2.271458e-03	0	 leptin receptor 
