chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	-5.229664e+00	3.396002e+00	2.784522e-01	1.249186e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-4.853696e+00	3.384426e+00	2.827291e-01	1.528654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	-5.080168e+00	3.433820e+00	2.877850e-01	1.403591e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.552998e+00	3.405312e+00	2.888262e-01	1.042958e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.552998e+00	3.405312e+00	2.888262e-01	1.042958e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.552998e+00	3.405312e+00	2.888262e-01	1.042958e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	-5.796190e+00	3.397525e+00	2.657665e-01	8.932864e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.796190e+00	3.397525e+00	2.657665e-01	8.932864e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	-5.830679e+00	3.396652e+00	2.512778e-01	8.737073e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	-5.830679e+00	3.396652e+00	2.512778e-01	8.737073e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	-5.830679e+00	3.396652e+00	2.512778e-01	8.737073e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	-5.830679e+00	3.396652e+00	2.512778e-01	8.737073e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	-5.830679e+00	3.396652e+00	2.512778e-01	8.737073e-02	1	 immunityrelated GTPase family cinema 1 
