chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.486894e+00	3.048706e+00	-1.060464e+03	1.000000e-05	1.424298e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.906523e+00	3.034783e+00	-1.060242e+03	1.000000e-05	1.072711e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.150661e+00	3.067154e+00	-1.060140e+03	1.000000e-05	9.442324e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-5.239735e+00	3.040739e+00	-1.060066e+03	1.000000e-05	8.617167e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-5.239735e+00	3.040739e+00	-1.060066e+03	1.000000e-05	8.617167e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-5.239735e+00	3.040739e+00	-1.060066e+03	1.000000e-05	8.617167e-02
1	rs6376963	5018010	0	X	Y	0.270	-5.525195e+00	3.040822e+00	-1.059903e+03	1.000000e-05	7.048976e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-5.525195e+00	3.040822e+00	-1.059903e+03	1.000000e-05	7.048976e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-5.590863e+00	3.042799e+00	-1.059866e+03	1.000000e-05	6.741229e-02
1	rs30847416	5025197	0	X	Y	0.272	-5.590863e+00	3.042799e+00	-1.059866e+03	1.000000e-05	6.741229e-02
1	rs31625087	5119671	0	X	Y	0.272	-5.590863e+00	3.042799e+00	-1.059866e+03	1.000000e-05	6.741229e-02
1	rs31716357	5155818	0	X	Y	0.272	-5.590863e+00	3.042799e+00	-1.059866e+03	1.000000e-05	6.741229e-02
1	rs3677817	5185979	0	X	Y	0.272	-5.590863e+00	3.042799e+00	-1.059866e+03	1.000000e-05	6.741229e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-5.496850e+00	3.034910e+00	-1.059913e+03	1.000000e-05	7.138562e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-5.324775e+00	3.033873e+00	-1.060012e+03	1.000000e-05	8.054390e-02
1	rs47937185	5316776	0	X	Y	0.269	-5.324775e+00	3.033873e+00	-1.060012e+03	1.000000e-05	8.054390e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-5.324775e+00	3.033873e+00	-1.060012e+03	1.000000e-05	8.054390e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-5.324775e+00	3.033873e+00	-1.060012e+03	1.000000e-05	8.054390e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-5.161347e+00	3.070003e+00	-1.060137e+03	1.000000e-05	9.404887e-02
1	rs32140280	5641533	0	X	Y	0.278	-5.161347e+00	3.070003e+00	-1.060137e+03	1.000000e-05	9.404887e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-5.161347e+00	3.070003e+00	-1.060137e+03	1.000000e-05	9.404887e-02
1	rs32096391	6097778	0	X	Y	0.280	-5.238241e+00	3.078787e+00	-1.060103e+03	1.000000e-05	9.019091e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-5.238241e+00	3.078787e+00	-1.060103e+03	1.000000e-05	9.019091e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-5.238241e+00	3.078787e+00	-1.060103e+03	1.000000e-05	9.019091e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.502435e+00	3.087462e+00	-1.060483e+03	1.000000e-05	1.460941e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.502435e+00	3.087462e+00	-1.060483e+03	1.000000e-05	1.460941e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.502435e+00	3.087462e+00	-1.060483e+03	1.000000e-05	1.460941e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.480254e+00	3.091599e+00	-1.060496e+03	1.000000e-05	1.486231e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.480254e+00	3.091599e+00	-1.060496e+03	1.000000e-05	1.486231e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.480254e+00	3.091599e+00	-1.060496e+03	1.000000e-05	1.486231e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.480254e+00	3.091599e+00	-1.060496e+03	1.000000e-05	1.486231e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.394303e+00	3.092123e+00	-1.060536e+03	1.000000e-05	1.566052e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.394303e+00	3.092123e+00	-1.060536e+03	1.000000e-05	1.566052e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.394303e+00	3.092123e+00	-1.060536e+03	1.000000e-05	1.566052e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.368763e+00	3.078798e+00	-1.060539e+03	1.000000e-05	1.572289e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.368763e+00	3.078798e+00	-1.060539e+03	1.000000e-05	1.572289e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.394303e+00	3.092123e+00	-1.060536e+03	1.000000e-05	1.566052e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.336258e+00	3.082827e+00	-1.060557e+03	1.000000e-05	1.608715e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.336258e+00	3.082827e+00	-1.060557e+03	1.000000e-05	1.608715e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.368763e+00	3.078798e+00	-1.060539e+03	1.000000e-05	1.572289e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.368763e+00	3.078798e+00	-1.060539e+03	1.000000e-05	1.572289e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.670699e+00	3.073345e+00	-1.060393e+03	1.000000e-05	1.299194e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.495533e+00	3.078022e+00	-1.060480e+03	1.000000e-05	1.454811e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.495533e+00	3.078022e+00	-1.060480e+03	1.000000e-05	1.454811e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.131266e+00	3.082491e+00	-1.060647e+03	1.000000e-05	1.814629e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.998545e+00	3.092538e+00	-1.060709e+03	1.000000e-05	1.972928e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.428804e+00	3.083613e+00	-1.060515e+03	1.000000e-05	1.522643e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.428804e+00	3.083613e+00	-1.060515e+03	1.000000e-05	1.522643e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.442343e+00	3.077459e+00	-1.060505e+03	1.000000e-05	1.502086e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.442343e+00	3.077459e+00	-1.060505e+03	1.000000e-05	1.502086e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.442343e+00	3.077459e+00	-1.060505e+03	1.000000e-05	1.502086e-01
