chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.131234e+00	4.417430e+00	2.427066e-02	3.506391e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.344788e+00	4.422179e+00	5.178233e-02	3.268643e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.730193e+00	4.506807e+00	9.277265e-02	2.949957e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.296316e+00	4.476927e+00	9.833103e-02	3.382140e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.296316e+00	4.476927e+00	9.833103e-02	3.382140e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.296316e+00	4.476927e+00	9.833103e-02	3.382140e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.560478e+00	4.479405e+00	9.684662e-02	3.096779e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.560478e+00	4.479405e+00	9.684662e-02	3.096779e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.289931e+00	4.490878e+00	1.019603e-01	3.404307e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.289931e+00	4.490878e+00	1.019603e-01	3.404307e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.289931e+00	4.490878e+00	1.019603e-01	3.404307e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.289931e+00	4.490878e+00	1.019603e-01	3.404307e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.289931e+00	4.490878e+00	1.019603e-01	3.404307e-01
