chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs6269442	3492195	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs32285189	3511204	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs258367496	3659804	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs32430919	3777023	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs36251697	3812265	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs30658298	4430623	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs31879829	4518714	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs36742481	4776319	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs6365999	4820983	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
1	rs13470446	4846561	0	X	Y	0.263	2.361594e+00	3.650613e+00	1.000000e-05	5.183258e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.697627e+00	3.638923e+00	1.000000e-05	6.412763e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.804276e+00	3.679154e+00	1.000000e-05	6.243048e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.839259e+00	3.648508e+00	1.000000e-05	6.146546e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.839259e+00	3.648508e+00	1.000000e-05	6.146546e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.839259e+00	3.648508e+00	1.000000e-05	6.146546e-01
1	rs6376963	5018010	0	X	Y	0.270	1.747302e+00	3.651348e+00	1.000000e-05	6.327135e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.747302e+00	3.651348e+00	1.000000e-05	6.327135e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.114466e+00	3.646208e+00	1.000000e-05	2.602919e-01
1	rs30847416	5025197	0	X	Y	0.272	4.114466e+00	3.646208e+00	1.000000e-05	2.602919e-01
1	rs31625087	5119671	0	X	Y	0.272	4.114466e+00	3.646208e+00	1.000000e-05	2.602919e-01
1	rs31716357	5155818	0	X	Y	0.272	4.114466e+00	3.646208e+00	1.000000e-05	2.602919e-01
1	rs3677817	5185979	0	X	Y	0.272	4.114466e+00	3.646208e+00	1.000000e-05	2.602919e-01
-9	rsm10000000121	-9	0	X	Y	0.271	4.273123e+00	3.635192e+00	1.000000e-05	2.409893e-01
-9	rsm10000000011	-9	0	X	Y	0.269	3.585064e+00	3.635573e+00	1.000000e-05	3.250949e-01
1	rs47937185	5316776	0	X	Y	0.269	3.585064e+00	3.635573e+00	1.000000e-05	3.250949e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.585064e+00	3.635573e+00	1.000000e-05	3.250949e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.585064e+00	3.635573e+00	1.000000e-05	3.250949e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.256357e+00	3.678377e+00	1.000000e-05	3.769160e-01
1	rs32140280	5641533	0	X	Y	0.278	3.256357e+00	3.678377e+00	1.000000e-05	3.769160e-01
-9	rsm10000000014	-9	0	X	Y	0.278	3.256357e+00	3.678377e+00	1.000000e-05	3.769160e-01
1	rs32096391	6097778	0	X	Y	0.280	3.218409e+00	3.689610e+00	1.000000e-05	3.839407e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.218409e+00	3.689610e+00	1.000000e-05	3.839407e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.218409e+00	3.689610e+00	1.000000e-05	3.839407e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.144064e+00	3.694315e+00	1.000000e-05	3.956054e-01
1	rs47493511	6357478	0	X	Y	0.282	3.144064e+00	3.694315e+00	1.000000e-05	3.956054e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.144064e+00	3.694315e+00	1.000000e-05	3.956054e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.811575e+00	3.700211e+00	1.000000e-05	4.481107e-01
1	rs31190522	6747440	0	X	Y	0.284	2.811575e+00	3.700211e+00	1.000000e-05	4.481107e-01
1	rs6298633	6830161	0	X	Y	0.284	2.811575e+00	3.700211e+00	1.000000e-05	4.481107e-01
1	rs31362910	9843988	0	X	Y	0.284	2.811575e+00	3.700211e+00	1.000000e-05	4.481107e-01
-9	rsm10000000184	-9	0	X	Y	0.284	2.904324e+00	3.699906e+00	1.000000e-05	4.332604e-01
-9	rsm10000000018	-9	0	X	Y	0.284	2.904324e+00	3.699906e+00	1.000000e-05	4.332604e-01
-9	rsm10000000255	-9	0	X	Y	0.284	2.904324e+00	3.699906e+00	1.000000e-05	4.332604e-01
-9	rsm10000000019	-9	0	X	Y	0.281	3.036763e+00	3.683418e+00	1.000000e-05	4.105247e-01
-9	rsm10000000261	-9	0	X	Y	0.281	3.036763e+00	3.683418e+00	1.000000e-05	4.105247e-01
1	rs31878990	10098253	0	X	Y	0.284	2.904324e+00	3.699906e+00	1.000000e-05	4.332604e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.968687e+00	3.688214e+00	1.000000e-05	4.216842e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.968687e+00	3.688214e+00	1.000000e-05	4.216842e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.036763e+00	3.683418e+00	1.000000e-05	4.105247e-01
1	rs32186775	10162992	0	X	Y	0.281	3.036763e+00	3.683418e+00	1.000000e-05	4.105247e-01
-9	rsm10000000265	-9	0	X	Y	0.278	3.202300e+00	3.678580e+00	1.000000e-05	3.849013e-01
-9	rsm10000000021	-9	0	X	Y	0.281	3.074719e+00	3.683284e+00	1.000000e-05	4.046914e-01
-9	rsm10000000271	-9	0	X	Y	0.281	3.074719e+00	3.683284e+00	1.000000e-05	4.046914e-01
-9	rsm10000000022	-9	0	X	Y	0.277	3.164620e+00	3.685695e+00	1.000000e-05	3.914239e-01
1	rs31868650	10809088	0	X	Y	0.278	3.096510e+00	3.697017e+00	1.000000e-05	4.031233e-01
-9	rsm10000000023	-9	0	X	Y	0.274	2.770180e+00	3.690472e+00	1.000000e-05	4.536261e-01
1	rs6360236	11083825	0	X	Y	0.274	2.770180e+00	3.690472e+00	1.000000e-05	4.536261e-01
1	rs32740138	11416077	0	X	Y	0.275	2.677326e+00	3.683544e+00	1.000000e-05	4.680509e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	2.677326e+00	3.683544e+00	1.000000e-05	4.680509e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.677326e+00	3.683544e+00	1.000000e-05	4.680509e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.947144e+00	3.683502e+00	1.000000e-05	4.244649e-01
1	rs30991578	11793253	0	X	Y	0.271	2.979447e+00	3.675905e+00	1.000000e-05	4.184532e-01
1	rs32347261	12740981	0	X	Y	0.271	2.979447e+00	3.675905e+00	1.000000e-05	4.184532e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.979447e+00	3.675905e+00	1.000000e-05	4.184532e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.637027e+00	3.706491e+00	1.000000e-05	3.274743e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.637027e+00	3.706491e+00	1.000000e-05	3.274743e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.566148e+00	3.708334e+00	1.000000e-05	3.372101e-01
1	rs36585555	12938444	0	X	Y	0.262	3.566148e+00	3.708334e+00	1.000000e-05	3.372101e-01
1	rs30477285	12994801	0	X	Y	0.263	3.462989e+00	3.700478e+00	1.000000e-05	3.503255e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.462989e+00	3.700478e+00	1.000000e-05	3.503255e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.722920e+00	3.693407e+00	1.000000e-05	3.144957e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.800639e+00	3.690924e+00	1.000000e-05	3.041975e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.800639e+00	3.690924e+00	1.000000e-05	3.041975e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.800639e+00	3.690924e+00	1.000000e-05	3.041975e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.506426e+00	3.686435e+00	1.000000e-05	3.424954e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.506426e+00	3.686435e+00	1.000000e-05	3.424954e-01
1	rs32223513	13055719	0	X	Y	0.267	3.506426e+00	3.686435e+00	1.000000e-05	3.424954e-01
1	rs45688852	13073341	0	X	Y	0.267	3.506426e+00	3.686435e+00	1.000000e-05	3.424954e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.506426e+00	3.686435e+00	1.000000e-05	3.424954e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.506426e+00	3.686435e+00	1.000000e-05	3.424954e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.092604e+00	3.695881e+00	1.000000e-05	4.035717e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.092604e+00	3.695881e+00	1.000000e-05	4.035717e-01
1	rs48988706	13842623	0	X	Y	0.266	3.092604e+00	3.695881e+00	1.000000e-05	4.035717e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.126983e+00	3.685605e+00	1.000000e-05	3.970612e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.461367e+00	3.682357e+00	1.000000e-05	3.481894e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.461367e+00	3.682357e+00	1.000000e-05	3.481894e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.467833e+00	3.680661e+00	1.000000e-05	3.470698e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.467833e+00	3.680661e+00	1.000000e-05	3.470698e-01
-9	rsm10000000339	-9	0	X	Y	0.250	3.130837e+00	3.678162e+00	1.000000e-05	3.955269e-01
-9	rsm10000000340	-9	0	X	Y	0.250	3.130837e+00	3.678162e+00	1.000000e-05	3.955269e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.058437e+00	3.678572e+00	1.000000e-05	4.065806e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.467833e+00	3.680661e+00	1.000000e-05	3.470698e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.467833e+00	3.680661e+00	1.000000e-05	3.470698e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.467833e+00	3.680661e+00	1.000000e-05	3.470698e-01
1	rs31710291	13855369	0	X	Y	0.263	3.368485e+00	3.682723e+00	1.000000e-05	3.613012e-01
1	rs31794283	13860415	0	X	Y	0.263	3.368485e+00	3.682723e+00	1.000000e-05	3.613012e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.368485e+00	3.682723e+00	1.000000e-05	3.613012e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.185125e+00	3.685393e+00	1.000000e-05	3.883283e-01
1	rs6296049	13890559	0	X	Y	0.265	3.185125e+00	3.685393e+00	1.000000e-05	3.883283e-01
1	rs32381514	14567972	0	X	Y	0.265	3.185125e+00	3.685393e+00	1.000000e-05	3.883283e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.185125e+00	3.685393e+00	1.000000e-05	3.883283e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.455880e+00	3.672547e+00	1.000000e-05	3.476693e-01
1	rs31577697	14576853	0	X	Y	0.262	3.455880e+00	3.672547e+00	1.000000e-05	3.476693e-01
1	rs30996958	14748117	0	X	Y	0.262	3.455880e+00	3.672547e+00	1.000000e-05	3.476693e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.455880e+00	3.672547e+00	1.000000e-05	3.476693e-01
