chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs6269442	3492195	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs32285189	3511204	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs258367496	3659804	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs32430919	3777023	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs36251697	3812265	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs30658298	4430623	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs31879829	4518714	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs36742481	4776319	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs6365999	4820983	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
1	rs13470446	4846561	0	X	Y	0.263	-8.402784e+00	3.378249e+00	1.000000e-05	1.356595e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-8.769473e+00	3.361688e+00	1.000000e-05	9.672871e-03
-9	rsm10000000112	-9	0	X	Y	0.271	-8.551887e+00	3.402453e+00	1.000000e-05	1.262597e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-8.478659e+00	3.374233e+00	1.000000e-05	1.264972e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-8.478659e+00	3.374233e+00	1.000000e-05	1.264972e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-8.478659e+00	3.374233e+00	1.000000e-05	1.264972e-02
1	rs6376963	5018010	0	X	Y	0.270	-8.774735e+00	3.373524e+00	1.000000e-05	9.883315e-03
-9	rsm10000000120	-9	0	X	Y	0.270	-8.774735e+00	3.373524e+00	1.000000e-05	9.883315e-03
-9	rsm10000000010	-9	0	X	Y	0.272	-8.961294e+00	3.374238e+00	1.000000e-05	8.453687e-03
1	rs30847416	5025197	0	X	Y	0.272	-8.961294e+00	3.374238e+00	1.000000e-05	8.453687e-03
1	rs31625087	5119671	0	X	Y	0.272	-8.961294e+00	3.374238e+00	1.000000e-05	8.453687e-03
1	rs31716357	5155818	0	X	Y	0.272	-8.961294e+00	3.374238e+00	1.000000e-05	8.453687e-03
1	rs3677817	5185979	0	X	Y	0.272	-8.961294e+00	3.374238e+00	1.000000e-05	8.453687e-03
-9	rsm10000000121	-9	0	X	Y	0.271	-8.814571e+00	3.366181e+00	1.000000e-05	9.404072e-03
-9	rsm10000000011	-9	0	X	Y	0.269	-8.928883e+00	3.362260e+00	1.000000e-05	8.458011e-03
1	rs47937185	5316776	0	X	Y	0.269	-8.928883e+00	3.362260e+00	1.000000e-05	8.458011e-03
-9	rsm10000000012	-9	0	X	Y	0.269	-8.928883e+00	3.362260e+00	1.000000e-05	8.458011e-03
-9	rsm10000000148	-9	0	X	Y	0.269	-8.928883e+00	3.362260e+00	1.000000e-05	8.458011e-03
-9	rsm10000000013	-9	0	X	Y	0.278	-8.567480e+00	3.405579e+00	1.000000e-05	1.254706e-02
1	rs32140280	5641533	0	X	Y	0.278	-8.567480e+00	3.405579e+00	1.000000e-05	1.254706e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-8.567480e+00	3.405579e+00	1.000000e-05	1.254706e-02
1	rs32096391	6097778	0	X	Y	0.280	-8.745492e+00	3.414168e+00	1.000000e-05	1.104675e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-8.745492e+00	3.414168e+00	1.000000e-05	1.104675e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-8.745492e+00	3.414168e+00	1.000000e-05	1.104675e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-8.151010e+00	3.424617e+00	1.000000e-05	1.810554e-02
1	rs47493511	6357478	0	X	Y	0.282	-8.151010e+00	3.424617e+00	1.000000e-05	1.810554e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-8.151010e+00	3.424617e+00	1.000000e-05	1.810554e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-8.479899e+00	3.425724e+00	1.000000e-05	1.401655e-02
1	rs31190522	6747440	0	X	Y	0.284	-8.479899e+00	3.425724e+00	1.000000e-05	1.401655e-02
1	rs6298633	6830161	0	X	Y	0.284	-8.479899e+00	3.425724e+00	1.000000e-05	1.401655e-02
1	rs31362910	9843988	0	X	Y	0.284	-8.479899e+00	3.425724e+00	1.000000e-05	1.401655e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-8.715936e+00	3.423202e+00	1.000000e-05	1.153200e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-8.715936e+00	3.423202e+00	1.000000e-05	1.153200e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-8.715936e+00	3.423202e+00	1.000000e-05	1.153200e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-8.901439e+00	3.405956e+00	1.000000e-05	9.540800e-03
-9	rsm10000000261	-9	0	X	Y	0.281	-8.901439e+00	3.405956e+00	1.000000e-05	9.540800e-03
