chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-3.443371e+00	2.947103e+00	1.000000e-05	2.438327e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.873464e+00	2.934069e+00	1.000000e-05	1.880633e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.249987e+00	2.964698e+00	1.000000e-05	1.530352e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-4.241319e+00	2.939925e+00	1.000000e-05	1.504472e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-4.241319e+00	2.939925e+00	1.000000e-05	1.504472e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-4.241319e+00	2.939925e+00	1.000000e-05	1.504472e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-4.267392e+00	2.941915e+00	1.000000e-05	1.482389e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-4.267392e+00	2.941915e+00	1.000000e-05	1.482389e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.360544e+00	2.949304e+00	1.000000e-05	2.556813e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-3.360544e+00	2.949304e+00	1.000000e-05	2.556813e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-3.360544e+00	2.949304e+00	1.000000e-05	2.556813e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-3.360544e+00	2.949304e+00	1.000000e-05	2.556813e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-3.360544e+00	2.949304e+00	1.000000e-05	2.556813e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-3.244143e+00	2.941578e+00	1.000000e-05	2.712170e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.816386e+00	2.936400e+00	1.000000e-05	1.949835e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-3.816386e+00	2.936400e+00	1.000000e-05	1.949835e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.816386e+00	2.936400e+00	1.000000e-05	1.949835e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.816386e+00	2.936400e+00	1.000000e-05	1.949835e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.936274e+00	2.974278e+00	1.000000e-05	3.245489e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-2.936274e+00	2.974278e+00	1.000000e-05	3.245489e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.936274e+00	2.974278e+00	1.000000e-05	3.245489e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-2.978078e+00	2.983076e+00	1.000000e-05	3.191489e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.978078e+00	2.983076e+00	1.000000e-05	3.191489e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.978078e+00	2.983076e+00	1.000000e-05	3.191489e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.991230e+00	2.986608e+00	1.000000e-05	3.175924e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-2.991230e+00	2.986608e+00	1.000000e-05	3.175924e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.991230e+00	2.986608e+00	1.000000e-05	3.175924e-01	0	 leptin receptor 
