chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.787796e+00	2.777178e+00	-1.038542e+03	1.000000e-05	1.739036e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.878820e+00	2.766487e+00	-1.038490e+03	1.000000e-05	1.622126e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.415964e+00	2.794073e+00	-1.038227e+03	1.000000e-05	1.153430e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.659605e+00	2.768934e+00	-1.038061e+03	1.000000e-05	9.373882e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-4.659605e+00	2.768934e+00	-1.038061e+03	1.000000e-05	9.373882e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-4.659605e+00	2.768934e+00	-1.038061e+03	1.000000e-05	9.373882e-02
1	rs6376963	5018010	0	X	Y	0.270	-4.844109e+00	2.769618e+00	-1.037949e+03	1.000000e-05	8.159368e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-4.844109e+00	2.769618e+00	-1.037949e+03	1.000000e-05	8.159368e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-3.207269e+00	2.781979e+00	-1.038806e+03	1.000000e-05	2.501338e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.207269e+00	2.781979e+00	-1.038806e+03	1.000000e-05	2.501338e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.207269e+00	2.781979e+00	-1.038806e+03	1.000000e-05	2.501338e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.207269e+00	2.781979e+00	-1.038806e+03	1.000000e-05	2.501338e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.207269e+00	2.781979e+00	-1.038806e+03	1.000000e-05	2.501338e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.061186e+00	2.774868e+00	-1.038862e+03	1.000000e-05	2.710763e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.895371e+00	2.768288e+00	-1.038483e+03	1.000000e-05	1.607069e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.895371e+00	2.768288e+00	-1.038483e+03	1.000000e-05	1.607069e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.895371e+00	2.768288e+00	-1.038483e+03	1.000000e-05	1.607069e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.895371e+00	2.768288e+00	-1.038483e+03	1.000000e-05	1.607069e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.621007e+00	2.801591e+00	-1.038637e+03	1.000000e-05	1.974596e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.621007e+00	2.801591e+00	-1.038637e+03	1.000000e-05	1.974596e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.621007e+00	2.801591e+00	-1.038637e+03	1.000000e-05	1.974596e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.786734e+00	2.809140e+00	-1.038564e+03	1.000000e-05	1.789548e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.786734e+00	2.809140e+00	-1.038564e+03	1.000000e-05	1.789548e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.786734e+00	2.809140e+00	-1.038564e+03	1.000000e-05	1.789548e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.932846e+00	2.816868e+00	-1.038928e+03	1.000000e-05	2.988654e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.932846e+00	2.816868e+00	-1.038928e+03	1.000000e-05	2.988654e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.932846e+00	2.816868e+00	-1.038928e+03	1.000000e-05	2.988654e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.160378e+00	2.819454e+00	-1.038842e+03	1.000000e-05	2.634667e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.160378e+00	2.819454e+00	-1.038842e+03	1.000000e-05	2.634667e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.160378e+00	2.819454e+00	-1.038842e+03	1.000000e-05	2.634667e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.160378e+00	2.819454e+00	-1.038842e+03	1.000000e-05	2.634667e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.035191e+00	2.820039e+00	-1.038891e+03	1.000000e-05	2.828996e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.035191e+00	2.820039e+00	-1.038891e+03	1.000000e-05	2.828996e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.035191e+00	2.820039e+00	-1.038891e+03	1.000000e-05	2.828996e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.019565e+00	2.807862e+00	-1.038892e+03	1.000000e-05	2.833002e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.019565e+00	2.807862e+00	-1.038892e+03	1.000000e-05	2.833002e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.035191e+00	2.820039e+00	-1.038891e+03	1.000000e-05	2.828996e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.966124e+00	2.811588e+00	-1.038914e+03	1.000000e-05	2.925252e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.966124e+00	2.811588e+00	-1.038914e+03	1.000000e-05	2.925252e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.019565e+00	2.807862e+00	-1.038892e+03	1.000000e-05	2.833002e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.019565e+00	2.807862e+00	-1.038892e+03	1.000000e-05	2.833002e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.794258e+00	2.805616e+00	-1.038974e+03	1.000000e-05	3.202981e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.890528e+00	2.808440e+00	-1.038940e+03	1.000000e-05	3.044303e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.890528e+00	2.808440e+00	-1.038940e+03	1.000000e-05	3.044303e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.657293e+00	2.811508e+00	-1.039023e+03	1.000000e-05	3.455538e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.783497e+00	2.819445e+00	-1.038983e+03	1.000000e-05	3.245353e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.038243e+00	2.812483e+00	-1.038887e+03	1.000000e-05	2.811291e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.038243e+00	2.812483e+00	-1.038887e+03	1.000000e-05	2.811291e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.076561e+00	2.806789e+00	-1.038870e+03	1.000000e-05	2.741508e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.076561e+00	2.806789e+00	-1.038870e+03	1.000000e-05	2.741508e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.076561e+00	2.806789e+00	-1.038870e+03	1.000000e-05	2.741508e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.561597e+00	2.809626e+00	-1.039054e+03	1.000000e-05	3.628496e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.665064e+00	2.803501e+00	-1.039018e+03	1.000000e-05	3.427740e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.665064e+00	2.803501e+00	-1.039018e+03	1.000000e-05	3.427740e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.665064e+00	2.803501e+00	-1.039018e+03	1.000000e-05	3.427740e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.155706e+00	2.830605e+00	-1.039179e+03	1.000000e-05	4.470798e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.155706e+00	2.830605e+00	-1.039179e+03	1.000000e-05	4.470798e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.092626e+00	2.831988e+00	-1.039196e+03	1.000000e-05	4.606901e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.092626e+00	2.831988e+00	-1.039196e+03	1.000000e-05	4.606901e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.193884e+00	2.825353e+00	-1.039168e+03	1.000000e-05	4.382353e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.193884e+00	2.825353e+00	-1.039168e+03	1.000000e-05	4.382353e-01
