chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-4.700121e+00	3.104926e+00	1.000000e-05	1.314298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-4.764882e+00	3.093131e+00	1.000000e-05	1.247908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-4.919625e+00	3.126806e+00	1.000000e-05	1.169783e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-5.064373e+00	3.099584e+00	1.000000e-05	1.036213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-5.064373e+00	3.099584e+00	1.000000e-05	1.036213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-5.064373e+00	3.099584e+00	1.000000e-05	1.036213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-5.309447e+00	3.100112e+00	1.000000e-05	8.809358e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-5.309447e+00	3.100112e+00	1.000000e-05	8.809358e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-5.427726e+00	3.101773e+00	1.000000e-05	8.144449e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
