chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs6269442	3492195	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs32285189	3511204	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs258367496	3659804	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs32430919	3777023	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs36251697	3812265	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs30658298	4430623	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs31879829	4518714	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs36742481	4776319	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs6365999	4820983	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
1	rs13470446	4846561	0	X	Y	0.263	-6.916995e+00	3.719053e+00	-1.098996e+03	1.996147e-01	6.415189e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-6.403514e+00	3.710031e+00	-1.099232e+03	2.065781e-01	8.566173e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-6.310995e+00	3.794108e+00	-1.099325e+03	2.636413e-01	9.757193e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-6.001516e+00	3.777206e+00	-1.099444e+03	2.809871e-01	1.134326e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.001516e+00	3.777206e+00	-1.099444e+03	2.809871e-01	1.134326e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-6.001516e+00	3.777206e+00	-1.099444e+03	2.809871e-01	1.134326e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.330954e+00	3.777169e+00	-1.099302e+03	2.740776e-01	9.504634e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.330954e+00	3.777169e+00	-1.099302e+03	2.740776e-01	9.504634e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-6.423506e+00	3.799921e+00	-1.099277e+03	3.001731e-01	9.227132e-02
1	rs30847416	5025197	0	X	Y	0.272	-6.423506e+00	3.799921e+00	-1.099277e+03	3.001731e-01	9.227132e-02
1	rs31625087	5119671	0	X	Y	0.272	-6.423506e+00	3.799921e+00	-1.099277e+03	3.001731e-01	9.227132e-02
1	rs31716357	5155818	0	X	Y	0.272	-6.423506e+00	3.799921e+00	-1.099277e+03	3.001731e-01	9.227132e-02
1	rs3677817	5185979	0	X	Y	0.272	-6.423506e+00	3.799921e+00	-1.099277e+03	3.001731e-01	9.227132e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-6.419986e+00	3.785672e+00	-1.099268e+03	2.957221e-01	9.123594e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-6.198364e+00	3.805969e+00	-1.099378e+03	3.253386e-01	1.047396e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.198364e+00	3.805969e+00	-1.099378e+03	3.253386e-01	1.047396e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.198364e+00	3.805969e+00	-1.099378e+03	3.253386e-01	1.047396e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.198364e+00	3.805969e+00	-1.099378e+03	3.253386e-01	1.047396e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.855802e+00	3.905715e+00	-1.099584e+03	3.886207e-01	1.351404e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.855802e+00	3.905715e+00	-1.099584e+03	3.886207e-01	1.351404e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.855802e+00	3.905715e+00	-1.099584e+03	3.886207e-01	1.351404e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.981155e+00	3.913499e+00	-1.099539e+03	3.825603e-01	1.277731e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.981155e+00	3.913499e+00	-1.099539e+03	3.825603e-01	1.277731e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.981155e+00	3.913499e+00	-1.099539e+03	3.825603e-01	1.277731e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.846880e+00	3.913266e+00	-1.099590e+03	3.780741e-01	1.364864e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.846880e+00	3.913266e+00	-1.099590e+03	3.780741e-01	1.364864e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.846880e+00	3.913266e+00	-1.099590e+03	3.780741e-01	1.364864e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.217071e+00	3.928694e+00	-1.099457e+03	3.908565e-01	1.148854e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.217071e+00	3.928694e+00	-1.099457e+03	3.908565e-01	1.148854e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.217071e+00	3.928694e+00	-1.099457e+03	3.908565e-01	1.148854e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.217071e+00	3.928694e+00	-1.099457e+03	3.908565e-01	1.148854e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.107030e+00	3.925373e+00	-1.099498e+03	3.859426e-01	1.211053e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.107030e+00	3.925373e+00	-1.099498e+03	3.859426e-01	1.211053e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.107030e+00	3.925373e+00	-1.099498e+03	3.859426e-01	1.211053e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.629423e+00	3.916271e+00	-1.099671e+03	3.837103e-01	1.519219e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.629423e+00	3.916271e+00	-1.099671e+03	3.837103e-01	1.519219e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.107030e+00	3.925373e+00	-1.099498e+03	3.859426e-01	1.211053e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.828527e+00	3.901902e+00	-1.099590e+03	3.714812e-01	1.365783e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.828527e+00	3.901902e+00	-1.099590e+03	3.714812e-01	1.365783e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.629423e+00	3.916271e+00	-1.099671e+03	3.837103e-01	1.519219e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.629423e+00	3.916271e+00	-1.099671e+03	3.837103e-01	1.519219e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.273127e+00	3.903319e+00	-1.099788e+03	3.681167e-01	1.780158e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-5.263399e+00	3.897412e+00	-1.099786e+03	3.498133e-01	1.781593e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-5.263399e+00	3.897412e+00	-1.099786e+03	3.498133e-01	1.781593e-01
