chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs6269442	3492195	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs32285189	3511204	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs258367496	3659804	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs32430919	3777023	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs36251697	3812265	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs30658298	4430623	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs31879829	4518714	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs36742481	4776319	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs6365999	4820983	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
1	rs13470446	4846561	0	X	Y	0.263	-5.740467e+00	2.917603e+00	-1.050134e+03	1.000000e-05	5.029851e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-5.898517e+00	2.905498e+00	-1.050011e+03	1.000000e-05	4.347069e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-5.933208e+00	2.938029e+00	-1.050033e+03	1.000000e-05	4.457566e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-5.817661e+00	2.914207e+00	-1.050078e+03	1.000000e-05	4.705413e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-5.817661e+00	2.914207e+00	-1.050078e+03	1.000000e-05	4.705413e-02
