chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs6269442	3492195	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs32285189	3511204	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs258367496	3659804	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs32430919	3777023	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs36251697	3812265	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs30658298	4430623	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs31879829	4518714	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs36742481	4776319	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs6365999	4820983	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
1	rs13470446	4846561	0	X	Y	0.263	-7.534739e+00	2.529919e+00	-1.015432e+03	2.573117e-02	3.202689e-03
-9	rsm10000000111	-9	0	X	Y	0.267	-7.517029e+00	2.514337e+00	-1.015411e+03	1.361655e-02	3.089693e-03
-9	rsm10000000112	-9	0	X	Y	0.271	-7.909727e+00	2.544799e+00	-1.015051e+03	2.545470e-02	2.114362e-03
-9	rsm10000000008	-9	0	X	Y	0.268	-7.586692e+00	2.531408e+00	-1.015370e+03	3.352735e-02	3.018795e-03
-9	rsm10000000002	-9	0	X	Y	0.268	-7.586692e+00	2.531408e+00	-1.015370e+03	3.352735e-02	3.018795e-03
-9	rsm10000000009	-9	0	X	Y	0.268	-7.586692e+00	2.531408e+00	-1.015370e+03	3.352735e-02	3.018795e-03
1	rs6376963	5018010	0	X	Y	0.270	-7.816880e+00	2.531184e+00	-1.015102e+03	3.452233e-02	2.255654e-03
-9	rsm10000000120	-9	0	X	Y	0.270	-7.816880e+00	2.531184e+00	-1.015102e+03	3.452233e-02	2.255654e-03
-9	rsm10000000010	-9	0	X	Y	0.272	-7.467651e+00	2.536420e+00	-1.015523e+03	3.106658e-02	3.563080e-03
1	rs30847416	5025197	0	X	Y	0.272	-7.467651e+00	2.536420e+00	-1.015523e+03	3.106658e-02	3.563080e-03
1	rs31625087	5119671	0	X	Y	0.272	-7.467651e+00	2.536420e+00	-1.015523e+03	3.106658e-02	3.563080e-03
1	rs31716357	5155818	0	X	Y	0.272	-7.467651e+00	2.536420e+00	-1.015523e+03	3.106658e-02	3.563080e-03
1	rs3677817	5185979	0	X	Y	0.272	-7.467651e+00	2.536420e+00	-1.015523e+03	3.106658e-02	3.563080e-03
-9	rsm10000000121	-9	0	X	Y	0.271	-7.387189e+00	2.525428e+00	-1.015585e+03	2.260674e-02	3.780279e-03
