chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.418518e+00	2.847486e+00	-1.044418e+03	1.000000e-05	1.220734e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.404115e+00	2.837146e+00	-1.044417e+03	1.000000e-05	1.219349e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.547666e+00	2.868020e+00	-1.044365e+03	1.000000e-05	1.141642e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.502513e+00	2.836768e+00	-1.043749e+03	1.000000e-05	5.361146e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-5.502513e+00	2.836768e+00	-1.043749e+03	1.000000e-05	5.361146e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-5.502513e+00	2.836768e+00	-1.043749e+03	1.000000e-05	5.361146e-02
1	rs6376963	5018010	0	X	Y	0.270	-5.419127e+00	2.839540e+00	-1.043808e+03	1.000000e-05	5.755127e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-5.419127e+00	2.839540e+00	-1.043808e+03	1.000000e-05	5.755127e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-5.082486e+00	2.844512e+00	-1.044030e+03	1.000000e-05	7.526377e-02
1	rs30847416	5025197	0	X	Y	0.272	-5.082486e+00	2.844512e+00	-1.044030e+03	1.000000e-05	7.526377e-02
1	rs31625087	5119671	0	X	Y	0.272	-5.082486e+00	2.844512e+00	-1.044030e+03	1.000000e-05	7.526377e-02
1	rs31716357	5155818	0	X	Y	0.272	-5.082486e+00	2.844512e+00	-1.044030e+03	1.000000e-05	7.526377e-02
1	rs3677817	5185979	0	X	Y	0.272	-5.082486e+00	2.844512e+00	-1.044030e+03	1.000000e-05	7.526377e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-4.971622e+00	2.837296e+00	-1.044090e+03	1.000000e-05	8.103692e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-4.838622e+00	2.836087e+00	-1.044169e+03	1.000000e-05	8.931226e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.838622e+00	2.836087e+00	-1.044169e+03	1.000000e-05	8.931226e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.838622e+00	2.836087e+00	-1.044169e+03	1.000000e-05	8.931226e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.838622e+00	2.836087e+00	-1.044169e+03	1.000000e-05	8.931226e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-5.089777e+00	2.866877e+00	-1.044050e+03	1.000000e-05	7.713053e-02
1	rs32140280	5641533	0	X	Y	0.278	-5.089777e+00	2.866877e+00	-1.044050e+03	1.000000e-05	7.713053e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-5.089777e+00	2.866877e+00	-1.044050e+03	1.000000e-05	7.713053e-02
1	rs32096391	6097778	0	X	Y	0.280	-5.224834e+00	2.874577e+00	-1.043975e+03	1.000000e-05	7.039858e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-5.224834e+00	2.874577e+00	-1.043975e+03	1.000000e-05	7.039858e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-5.224834e+00	2.874577e+00	-1.043975e+03	1.000000e-05	7.039858e-02
