chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-2.436860e+00	2.814085e+00	4.953360e-02	3.874002e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.513861e+00	2.803158e+00	5.031890e-02	3.707456e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-2.663225e+00	2.838512e+00	5.610215e-02	3.490809e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-2.522158e+00	2.822580e+00	6.850766e-02	3.724691e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-2.522158e+00	2.822580e+00	6.850766e-02	3.724691e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-2.522158e+00	2.822580e+00	6.850766e-02	3.724691e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-2.624526e+00	2.820991e+00	6.130337e-02	3.531416e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-2.624526e+00	2.820991e+00	6.130337e-02	3.531416e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.914802e+00	2.831617e+00	7.014721e-02	4.995647e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-1.914802e+00	2.831617e+00	7.014721e-02	4.995647e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-1.914802e+00	2.831617e+00	7.014721e-02	4.995647e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-1.914802e+00	2.831617e+00	7.014721e-02	4.995647e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-1.914802e+00	2.831617e+00	7.014721e-02	4.995647e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-2.431566e+00	2.819151e+00	6.539861e-02	3.892823e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.231617e+00	2.814771e+00	6.607887e-02	2.520978e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-3.231617e+00	2.814771e+00	6.607887e-02	2.520978e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.231617e+00	2.814771e+00	6.607887e-02	2.520978e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.231617e+00	2.814771e+00	6.607887e-02	2.520978e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-3.899921e+00	2.833327e+00	4.488559e-02	1.699936e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-3.899921e+00	2.833327e+00	4.488559e-02	1.699936e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-3.899921e+00	2.833327e+00	4.488559e-02	1.699936e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-4.088105e+00	2.841387e+00	4.582081e-02	1.515459e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-4.088105e+00	2.841387e+00	4.582081e-02	1.515459e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-4.088105e+00	2.841387e+00	4.582081e-02	1.515459e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-3.568670e+00	2.849717e+00	4.954009e-02	2.117094e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-3.568670e+00	2.849717e+00	4.954009e-02	2.117094e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-3.568670e+00	2.849717e+00	4.954009e-02	2.117094e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.649073e+00	2.855864e+00	5.307048e-02	2.025992e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-3.649073e+00	2.855864e+00	5.307048e-02	2.025992e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-3.649073e+00	2.855864e+00	5.307048e-02	2.025992e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-3.649073e+00	2.855864e+00	5.307048e-02	2.025992e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.674467e+00	2.847099e+00	3.985324e-02	1.981107e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.674467e+00	2.847099e+00	3.985324e-02	1.981107e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.674467e+00	2.847099e+00	3.985324e-02	1.981107e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.126816e+00	2.829950e+00	3.576191e-02	1.461028e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.126816e+00	2.829950e+00	3.576191e-02	1.461028e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-3.674467e+00	2.847099e+00	3.985324e-02	1.981107e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.771809e+00	2.833855e+00	3.448738e-02	1.844849e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.771809e+00	2.833855e+00	3.448738e-02	1.844849e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.126816e+00	2.829950e+00	3.576191e-02	1.461028e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-4.126816e+00	2.829950e+00	3.576191e-02	1.461028e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-4.512493e+00	2.822718e+00	3.346587e-02	1.112456e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-4.805303e+00	2.815455e+00	2.081089e-02	8.918776e-02	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-4.805303e+00	2.815455e+00	2.081089e-02	8.918776e-02	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.209264e+00	2.827766e+00	2.774306e-02	1.379472e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-4.035087e+00	2.838573e+00	2.929489e-02	1.564914e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-3.438612e+00	2.837683e+00	3.085615e-02	2.268184e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-3.438612e+00	2.837683e+00	3.085615e-02	2.268184e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-3.302556e+00	2.836936e+00	3.634042e-02	2.455527e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.302556e+00	2.836936e+00	3.634042e-02	2.455527e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-3.302556e+00	2.836936e+00	3.634042e-02	2.455527e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-3.410892e+00	2.836421e+00	3.460028e-02	2.303669e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-3.467278e+00	2.830103e+00	3.392896e-02	2.217482e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-3.467278e+00	2.830103e+00	3.392896e-02	2.217482e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-3.467278e+00	2.830103e+00	3.392896e-02	2.217482e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.305471e+00	2.853826e+00	3.094381e-02	2.479340e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.305471e+00	2.853826e+00	3.094381e-02	2.479340e-01	0	 leptin receptor 
