chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	-3.622288e-01	4.184521e+00	1.000000e-05	9.310918e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	-6.920732e-01	4.169164e+00	1.000000e-05	8.683012e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.256846e+00	4.214912e+00	1.000000e-05	7.658214e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.324979e+00	4.179821e+00	1.000000e-05	7.515294e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.324979e+00	4.179821e+00	1.000000e-05	7.515294e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.324979e+00	4.179821e+00	1.000000e-05	7.515294e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	-1.622457e+00	4.182406e+00	1.000000e-05	6.984232e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.622457e+00	4.182406e+00	1.000000e-05	6.984232e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	-9.187988e-01	4.186692e+00	1.000000e-05	8.264846e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	-9.187988e-01	4.186692e+00	1.000000e-05	8.264846e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	-9.187988e-01	4.186692e+00	1.000000e-05	8.264846e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	-9.187988e-01	4.186692e+00	1.000000e-05	8.264846e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	-9.187988e-01	4.186692e+00	1.000000e-05	8.264846e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.100573e+00	4.174810e+00	1.000000e-05	7.923020e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-2.553665e+00	4.168921e+00	1.000000e-05	5.407674e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-2.553665e+00	4.168921e+00	1.000000e-05	5.407674e-01	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-2.553665e+00	4.168921e+00	1.000000e-05	5.407674e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-2.553665e+00	4.168921e+00	1.000000e-05	5.407674e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-3.534678e+00	4.213378e+00	1.000000e-05	4.023680e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-3.534678e+00	4.213378e+00	1.000000e-05	4.023680e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-3.534678e+00	4.213378e+00	1.000000e-05	4.023680e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-3.689759e+00	4.225513e+00	1.000000e-05	3.834402e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-3.689759e+00	4.225513e+00	1.000000e-05	3.834402e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-3.689759e+00	4.225513e+00	1.000000e-05	3.834402e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-3.882905e+00	4.229855e+00	1.000000e-05	3.595726e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-3.882905e+00	4.229855e+00	1.000000e-05	3.595726e-01	0	 glucuronidase beta 
