chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-2.157843e+00	2.554598e+00	1.000000e-05	3.991432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-2.265131e+00	2.544906e+00	1.000000e-05	3.743414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-2.676089e+00	2.571582e+00	1.000000e-05	2.991125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-2.666701e+00	2.550178e+00	1.000000e-05	2.967778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-2.666701e+00	2.550178e+00	1.000000e-05	2.967778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-2.666701e+00	2.550178e+00	1.000000e-05	2.967778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-2.915814e+00	2.550876e+00	1.000000e-05	2.541753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-2.915814e+00	2.550876e+00	1.000000e-05	2.541753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-1.977352e+00	2.556770e+00	1.000000e-05	4.400753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-1.977352e+00	2.556770e+00	1.000000e-05	4.400753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
